Trail,Environment,Araneae,Coleoptera,Collembola,Dermaptera,Diptera larva,Formicidae,Mosca,Mosquito,Thysanoptera,Vespa,Ensifera,Blattodea,Heteroptera,Isopoda,Lesma,Psocodea,Lepidoptera larva,Coleoptera larva,Diplopoda,Acari,Chilopoda,Opiliones,Hymenoptera,Isoptera
E_BVA,Eucalipto,10,8,2,1,1,72,3,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_BVB,Eucalipto,6,7,11,0,0,104,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E_CAA,Eucalipto,2,14,8,1,0,21,8,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
E_CAB,Eucalipto,1,7,6,0,0,14,3,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0
E_FC,Eucalipto,12,12,3,0,0,66,1,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0
E_FD,Eucalipto,4,14,7,2,0,16,10,0,0,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0
E_TA,Eucalipto,1,11,1,0,2,12,9,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
E_TB,Eucalipto,0,14,0,0,0,7,3,6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
E_TRA,Eucalipto,4,24,14,0,0,34,16,8,1,2,4,0,0,0,2,0,0,1,4,0,0,0,0,0
E_TRB,Eucalipto,3,14,12,0,0,14,5,8,0,2,1,0,0,0,3,0,0,0,1,1,0,0,0,0
E_VLA,Eucalipto,4,23,0,1,0,13,14,6,0,0,1,0,2,13,1,1,0,0,0,0,0,0,0,0
E_VLB,Eucalipto,3,7,3,0,0,11,7,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
M_AA,Mata,6,23,10,0,0,3,68,4,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,0
M_AB,Mata,2,31,11,1,0,58,38,3,0,1,5,0,1,0,0,0,0,41,0,0,0,0,0,0
M_AC,Mata,11,35,14,0,1,14,74,1,0,0,3,2,0,1,0,0,0,5,0,0,0,0,1,1
M_BR,Mata,6,9,6,1,0,19,34,0,0,1,2,1,1,0,2,0,0,3,0,0,0,0,0,0
M_BVA,Mata,1,6,13,0,0,11,44,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2
M_BVB,Mata,3,15,3,8,0,19,11,2,0,1,3,1,0,0,0,0,1,14,0,0,0,2,0,1
M_BVC,Mata,9,60,40,1,0,43,74,3,0,6,8,1,1,0,2,0,0,13,0,3,0,0,0,0
M_BVD,Mata,0,28,25,0,0,195,23,0,0,2,4,1,3,0,7,0,1,0,0,1,0,0,0,0
M_CA,Mata,1,7,17,0,0,17,14,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
M_CB,Mata,0,33,11,0,0,9,7,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
M_FA,Mata,2,9,20,0,0,4,56,1,0,1,0,0,0,0,0,1,0,13,1,0,0,1,0,0
M_FB,Mata,3,14,8,1,1,25,25,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
