Trail,Environment,Araneae,Coleoptera,Collembola,Dermaptera,Diptera larva,Formicidae,Mosca,Mosquito,Thysanoptera,Vespa,Ensifera,Blattodea,Heteroptera,Isopoda,Lesma,Psocodea,Lepidoptera larva,Coleoptera larva,Diplopoda,Acari,Chilopoda,Opiliones,Hymenoptera,Isoptera
E_BVA,Eucalipto,331.963,370.707,3.141,184.307,3.142,1497.507,33.510000000000005,39.791999999999994,1.047,4.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_BVB,Eucalipto,1905.8999999999999,41.889,38.744,0,0,5614.037,20.944000000000003,5.234999999999999,0,2.094,33.51,0,0,0,0,0,0,0,0,0,0,0,0,0
E_CAA,Eucalipto,87.965,6230.825,20.419999999999998,234.572,0,3076.66,64.924,7.33,0,0,0,1206.372,1357.168,0,0,0,0,0,0,0,0,0,0,0
E_CAB,Eucalipto,2.094,1474.453,9.423,0,0,1468.17,58.643,8.378,0,217.817,0,414.69,8.378,875.4569999999999,33.51,8.378,0,0,0,0,0,0,0,0
E_FC,Eucalipto,2416.933,234.571,7.853999999999999,0,0,6068.504,2.094,0,0,0,494.277,301.593,1.047,0,3099.705,0,0,0,0,0,0,0,0,0
E_FD,Eucalipto,212.582,472.286,26.178,418.879,0,2937.384,114.141,0,0,14.66,1769.7649999999999,35814.156,8.378,1466.077,0,0,0,0,0,0,0,0,0,0
E_TA,Eucalipto,50.265,13383.183,4.189,0,129.852,2132.092,171.74,46.077,0,0,0,0,0,0,753.982,0,469.144,0,0,0,0,0,0,0
E_TB,Eucalipto,0,13530.839,0,0,0,838.8050000000001,117.286,50.263999999999996,0,2.094,640.885,2094.395,0,0,0,0,234.572,0,0,0,0,0,0,0
E_TRA,Eucalipto,24.609,598.993,48.695,0,0,3575.131,1370.78,50.263999999999996,2.094,4.188,62.830999999999996,0,0,0,942.4770000000001,0,0,37.699,62.833,0,0,0,0,0
E_TRB,Eucalipto,564.44,333.00600000000003,29.32,0,0,2404.362,180.117,33.507999999999996,0,151.843,12.566,0,0,0,1027.3,0,0,0,8.378,4.189,0,0,0,0
E_VLA,Eucalipto,119.381,1162.91,0,50.265,0,263.892,272.26800000000003,30.369,0,0,2094.395,0,20.944000000000003,217.817,16.755,2.094,0,0,0,0,0,0,0,0
E_VLB,Eucalipto,1386.489,747.698,5.234999999999999,0,0,830.427,29.32,10.995999999999999,0,0,0,0,0,0,0,12.566,87.965,0,0,0,0,0,0,0
M_AA,Mata,381.18199999999996,2872.464,59.165,0,0,46.077,614.197,14.661,0,12.566,376.991,0,0,0,0,20.944000000000003,0,37.699,0,0,16.755,4607.669,0,0
M_AB,Mata,938.289,2137.327,67.542,217.817,0,1424.187,697.437,23.561999999999998,0,20.944,3426.429,0,8.378,0,0,0,0,927.817,0,0,0,0,0,0
M_AC,Mata,187.451,3793.4700000000003,102.622,0,376.991,2110.1,1219.96,1.571,0,0,318.348,481.711,0,263.894,0,0,0,247.138,0,0,0,0,251.327,12.566
M_BR,Mata,25.131,3844.263,37.697,268.083,0,1356.116,606.32,0,0,12.566,16.756,837.758,1204.277,0,511.032,0,0,129.853,0,0,0,0,0,0
M_BVA,Mata,8.378,100.53,83.772,0,0,280.652,467.056,9.425,0,5.236,0,670.206,0,0,0,0,0,0,0,0,0,0.524,0,41.888
M_BVB,Mata,33.510999999999996,11413.405,64.925,1457.7,0,1327.846,74.877,5.236,0,318.348,745.605,4021.239,0,0,0,0,54.454,597.948,0,0,0,100.53,0,12.566
M_BVC,Mata,60.216,15337.254,154.45499999999998,445.059,0,2785.551,1074.403,16.231,0,382.226,5357.4619999999995,1570.796,8.378,0,2395.988,0,0,4324.927,0,9.949,0,0,0,0
M_BVD,Mata,0,10043.671,262.844,0,0,49011.941,197.392,0,0,27.227,13990.559,339.292,1403.245,0,2617.993,0,92.153,0,0,4.189,0,0,0,0
M_CA,Mata,8.378,539.308,60.738,0,0,2992.886,151.322,20.944,0,8.378,25.132,0,0,0,0,0,0,0,167.552,0,0,0,0,0
M_CB,Mata,0,25949.553,97.388,0,0,1156.106,138.233,0,0,13.613000000000001,0,0,0,0,0,0,0,938.289,0,8.378,0,0,0,0
M_FA,Mata,85.86999999999999,567.58,107.861,0,0,61.785,472.28000000000003,2.094,0,2.094,0,0,0,0,0,2.094,0,699.5269999999999,33.51,0,0,5089.38,0,0
M_FB,Mata,117.287,2819.58,28.274,234.572,20.944,3651.572,528.833,6.282,0,0,234.572,0,12.566,0,0,0,0,0,0,4.189,0,0,0,0
